Unit_ID,Unit_DEF_TYPE,Unit_DEF,Unit_HP,Stage
60050050001,6,5,50,1
60080058004,6,8,58,4
60110067007,6,11,67,7
60140081011,6,14,81,11
60170094014,6,17,94,14
60200109017,6,20,109,17
60230133021,6,23,133,21
60260154024,6,26,154,24
60290178027,6,29,178,27
60320216031,6,32,216,31
60350250034,6,35,250,34
60380290037,6,38,290,37
60410352041,6,41,352,41
60440407044,6,44,407,44
60470472047,6,47,472,47
60500573051,6,50,573,51
60530664054,6,53,664,54
60560768057,6,56,768,57
60590934061,6,59,934,61
60621081064,6,62,1081,64
60651252067,6,65,1252,67
60681521071,6,68,1521,71
60711761074,6,71,1761,74
60742039077,6,74,2039,77
60772478081,6,77,2478,81
60802869084,6,80,2869,84
60833321087,6,83,3321,87
60864037091,6,86,4037,91
60894673094,6,89,4673,94
60925409097,6,92,5409,97
70050053002,7,5,53,2
70080061005,7,8,61,5
70110070008,7,11,70,8
70140086012,7,14,86,12
70170099015,7,17,99,15
70200115018,7,20,115,18
70230139022,7,23,139,22
70260161025,7,26,161,25
70290187028,7,29,187,28
70320227032,7,32,227,32
70350263035,7,35,263,35
70380304038,7,38,304,38
70410370042,7,41,370,42
70440428045,7,44,428,45
70470495048,7,47,495,48
70500602052,7,50,602,52
70530697055,7,53,697,55
70560807058,7,56,807,58
70590981062,7,59,981,62
70621135065,7,62,1135,65
70651314068,7,65,1314,68
70681597072,7,68,1597,72
70711849075,7,71,1849,75
70742141078,7,74,2141,78
70772602082,7,77,2602,82
70803012085,7,80,3012,85
70833487088,7,83,3487,88
70864238092,7,86,4238,92
70894906095,7,89,4906,95
70925680098,7,92,5680,98
80050055003,8,5,55,3
80080064006,8,8,64,6
80110074009,8,11,74,9
80140090013,8,14,90,13
80170104016,8,17,104,16
80200120019,8,20,120,19
80230146023,8,23,146,23
80260169026,8,26,169,26
80290196029,8,29,196,29
80320238033,8,32,238,33
80350276036,8,35,276,36
80380319039,8,38,319,39
80410388043,8,41,388,43
80440449046,8,44,449,46
80470520049,8,47,520,49
80500632053,8,50,632,53
80530732056,8,53,732,56
80560847059,8,56,847,59
80591030063,8,59,1030,63
80621192066,8,62,1192,66
80651380069,8,65,1380,69
80681677073,8,68,1677,73
80711942076,8,71,1942,76
80742248079,8,74,2248,79
80772732083,8,77,2732,83
80803163086,8,80,3163,86
80833661089,8,83,3661,89
80864450093,8,86,4450,93
80895152096,8,89,5152,96
80925964099,8,92,5964,99
1,6,13,1000,10
2,7,22,2000,20
3,8,31,3000,30
4,6,40,4000,40
5,7,49,5000,50
6,8,58,10000,60
7,6,67,20000,70
8,7,76,40000,80
9,8,85,80000,90
10,9,95,160000,100
