Unit_ID,Unit_Name,Unit_DEF_TYPE,Unit_DEF,Unit_HP,Stage,Move_Speed,Icon,Model
10050050001 ,신입 모험가,1,8,80,1,10,MC02_icon,MC02
10080058004 ,신입 모험가(2),1,11,93,4,10,MC02_icon,MC02
10110067007 ,신입 모험가(3),1,14,107,7,10,MC02_icon,MC02
10140081011 ,스톤 등급 모험가,1,17,130,11,10,MC03_icon,MC03
10170094014 ,스톤 등급 모험가(2),1,20,151,14,10,MC03_icon,MC03
10200109017 ,스톤 등급 모험가(3),1,23,175,17,10,MC03_icon,MC03
10230133021 ,아이언 등급 모험가,1,26,212,21,10,MC04_icon,MC04
10260154024 ,아이언 등급 모험가(2),1,29,246,24,10,MC04_icon,MC04
10290178027 ,아이언 등급 모험가(3),1,32,284,27,10,MC04_icon,MC04
10320216031 ,실버 등급 모험가,1,35,346,31,10,MC05_icon,MC05
10350250034 ,실버 등급 모험가(2),1,38,400,34,10,MC05_icon,MC05
10380290037 ,실버 등급 모험가(3),1,41,463,37,10,MC05_icon,MC05
10410352041 ,골드 등급 모험가,1,44,563,41,10,MC06_icon,MC06
10440407044 ,골드 등급 모험가(2),1,47,652,44,10,MC06_icon,MC06
10470472047 ,골드 등급 모험가(3),1,50,755,47,10,MC06_icon,MC06
10500573051 ,플래티넘 등급 모험가,1,53,917,51,10,MC07_icon,MC07
10530664054 ,플래티넘 등급 모험가(2),1,56,1062,54,10,MC07_icon,MC07
10560768057 ,플래티넘 등급 모험가(3),1,59,1229,57,10,MC07_icon,MC07
10590934061 ,다이아몬드 등급 모험가,1,62,1494,61,10,MC14_icon,MC14
10621081064 ,다이아몬드 등급 모험가(2),1,65,1730,64,10,MC14_icon,MC14
10651252067 ,다이아몬드 등급 모험가(3),1,68,2003,67,10,MC14_icon,MC14
10681521071 ,아다만티움 등급 모험가,1,71,2434,71,10,MC17_icon,MC17
10711761074 ,아다만티움 등급 모험가(2),1,74,2818,74,10,MC17_icon,MC17
