Unit_ID,Unit_Name,Unit_DEF_TYPE,Unit_DEF,Unit_HP,Stage,Move_Speed,Icon,Model,Text
10050050001 ,신입 모험가,1,3,50,1,10,MC02_icon,MC02,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10080058004 ,신입 모험가(2),1,5,60,4,10,MC02_icon,MC02,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10110067007 ,신입 모험가(3),1,7,71,7,10,MC02_icon,MC02,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10140081011 ,스톤 등급 모험가,1,19,118,11,10,MC03_icon,MC03,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10170094014 ,스톤 등급 모험가(2),1,22,153,14,10,MC03_icon,MC03,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10200109017 ,스톤 등급 모험가(3),1,25,199,17,10,MC03_icon,MC03,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10230133021 ,아이언 등급 모험가,1,28,280,21,10,MC04_icon,MC04,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10260154024 ,아이언 등급 모험가(2),1,31,363,24,10,MC04_icon,MC04,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10290178027 ,아이언 등급 모험가(3),1,34,470,27,10,MC04_icon,MC04,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10320216031 ,실버 등급 모험가,1,44,503,31,10,MC05_icon,MC05,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10350250034 ,실버 등급 모험가(2),1,48,634,34,10,MC05_icon,MC05,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10380290037 ,실버 등급 모험가(3),1,52,798,37,10,MC05_icon,MC05,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10410352041 ,골드 등급 모험가,1,56,1086,41,10,MC06_icon,MC06,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10440407044 ,골드 등급 모험가(2),1,60,1368,44,10,MC06_icon,MC06,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10470472047 ,골드 등급 모험가(3),1,64,1724,47,10,MC06_icon,MC06,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10500573051 ,플래티넘 등급 모험가,1,70,2345,51,10,MC07_icon,MC07,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10530664054 ,플래티넘 등급 모험가(2),1,75,2954,54,10,MC07_icon,MC07,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10560768057 ,플래티넘 등급 모험가(3),1,80,3721,57,10,MC07_icon,MC07,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10590934061 ,다이아몬드 등급 모험가,1,85,4530,61,10,MC14_icon,MC14,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10621081064 ,다이아몬드 등급 모험가(2),1,90,5675,64,10,MC14_icon,MC14,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10651252067 ,다이아몬드 등급 모험가(3),1,95,7109,67,10,MC14_icon,MC14,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10681521071 ,아다만티움 등급 모험가,1,100,9600,71,10,MC17_icon,MC17,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10711761074 ,아다만티움 등급 모험가(2),1,105,12027,74,10,MC17_icon,MC17,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10742039077 ,아다만티움 등급 모험가(3),1,110,15066,77,10,MC17_icon,MC17,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10772478081 ,미스릴 등급 모험가,1,112,18890,81,10,MC18_icon,MC18,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10802869084 ,미스릴 등급 모험가(2),1,114,23598,84,10,MC18_icon,MC18,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10833321087 ,미스릴 등급 모험가(3),1,116,25125,87,10,MC18_icon,MC18,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10864037091 ,레전드 등급 모험가,1,120,30857,91,10,MC19_icon,MC19,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10894673094 ,레전드 등급 모험가(2),1,125,35055,94,10,MC19_icon,MC19,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
10925409097 ,레전드 등급 모험가(3),1,130,39598,97,10,MC19_icon,MC19,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
20050053002 ,신입 모험가,2,3,53,2,10,MC02_1_icon,MC02_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20080061005 ,신입 모험가(2),2,5,63,5,10,MC02_1_icon,MC02_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20110070008 ,신입 모험가(3),2,7,75,8,10,MC02_1_icon,MC02_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20140086012 ,스톤 등급 모험가,2,19,129,12,10,MC03_1_icon,MC03_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20170099015 ,스톤 등급 모험가(2),2,22,167,15,10,MC03_1_icon,MC03_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20200115018 ,스톤 등급 모험가(3),2,25,216,18,10,MC03_1_icon,MC03_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20230139022 ,아이언 등급 모험가,2,28,305,22,10,MC04_1_icon,MC04_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20260161025 ,아이언 등급 모험가(2),2,31,396,25,10,MC04_1_icon,MC04_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20290187028 ,아이언 등급 모험가(3),2,34,512,28,10,MC04_1_icon,MC04_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20320227032 ,실버 등급 모험가,2,44,543,32,10,MC05_1_icon,MC05_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20350263035 ,실버 등급 모험가(2),2,48,685,35,10,MC05_1_icon,MC05_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20380304038 ,실버 등급 모험가(3),2,52,862,38,10,MC05_1_icon,MC05_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20410370042 ,골드 등급 모험가,2,56,1173,42,10,MC06_1_icon,MC06_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20440428045 ,골드 등급 모험가(2),2,60,1478,45,10,MC06_1_icon,MC06_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20470495048 ,골드 등급 모험가(3),2,64,1862,48,10,MC06_1_icon,MC06_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20500602052 ,플래티넘 등급 모험가,2,70,2533,52,10,MC07_1_icon,MC07_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20530697055 ,플래티넘 등급 모험가(2),2,75,3190,55,10,MC07_1_icon,MC07_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20560807058 ,플래티넘 등급 모험가(3),2,80,4019,58,10,MC07_1_icon,MC07_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20590981062 ,다이아몬드 등급 모험가,2,85,4883,62,10,MC14_1_icon,MC14_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20621135065 ,다이아몬드 등급 모험가(2),2,90,6117,65,10,MC14_1_icon,MC14_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20651314068 ,다이아몬드 등급 모험가(3),2,95,7663,68,10,MC14_1_icon,MC14_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20681597072 ,아다만티움 등급 모험가,2,100,10349,72,10,MC17_1_icon,MC17_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20711849075 ,아다만티움 등급 모험가(2),2,105,12965,75,10,MC17_1_icon,MC17_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20742141078 ,아다만티움 등급 모험가(3),2,110,16241,78,10,MC17_1_icon,MC17_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20772602082 ,미스릴 등급 모험가,2,112,20344,82,10,MC18_1_icon,MC18_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20803012085 ,미스릴 등급 모험가(2),2,114,25415,85,10,MC18_1_icon,MC18_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20833487088 ,미스릴 등급 모험가(3),2,116,27009,88,10,MC18_1_icon,MC18_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20864238092 ,레전드 등급 모험가,2,120,33141,92,10,MC19_1_icon,MC19_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20894906095 ,레전드 등급 모험가(2),2,125,37614,95,10,MC19_1_icon,MC19_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
20925680098 ,레전드 등급 모험가(3),2,130,42449,98,10,MC19_1_icon,MC19_1,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
30050055003 ,신입 모험가,3,3,55,3,10,MC02_2_icon,MC02_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30080064006 ,신입 모험가(2),3,5,67,6,10,MC02_2_icon,MC02_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30110074009 ,신입 모험가(3),3,7,80,9,10,MC02_2_icon,MC02_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30140090013 ,스톤 등급 모험가,3,19,141,13,10,MC03_2_icon,MC03_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30170104016 ,스톤 등급 모험가(2),3,22,182,16,10,MC03_2_icon,MC03_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30200120019 ,스톤 등급 모험가(3),3,25,236,19,10,MC03_2_icon,MC03_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30230146023 ,아이언 등급 모험가,3,28,333,23,10,MC04_2_icon,MC04_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30260169026 ,아이언 등급 모험가(2),3,31,431,26,10,MC04_2_icon,MC04_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30290196029 ,아이언 등급 모험가(3),3,34,558,29,10,MC04_2_icon,MC04_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30320238033 ,실버 등급 모험가,3,44,587,33,10,MC05_2_icon,MC05_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30350276036 ,실버 등급 모험가(2),3,48,739,36,10,MC05_2_icon,MC05_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30380319039 ,실버 등급 모험가(3),3,52,931,39,10,MC05_2_icon,MC05_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30410388043 ,골드 등급 모험가,3,56,1267,43,10,MC06_2_icon,MC06_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30440449046 ,골드 등급 모험가(2),3,60,1596,46,10,MC06_2_icon,MC06_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30470520049 ,골드 등급 모험가(3),3,64,2011,49,10,MC06_2_icon,MC06_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30500632053 ,플래티넘 등급 모험가,3,70,2735,53,10,MC07_2_icon,MC07_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30530732056 ,플래티넘 등급 모험가(2),3,75,3446,56,10,MC07_2_icon,MC07_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30560847059 ,플래티넘 등급 모험가(3),3,80,4341,59,10,MC07_2_icon,MC07_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30591030063 ,다이아몬드 등급 모험가,3,85,5264,63,10,MC14_2_icon,MC14_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30621192066 ,다이아몬드 등급 모험가(2),3,90,6595,66,10,MC14_2_icon,MC14_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30651380069 ,다이아몬드 등급 모험가(3),3,95,8261,69,10,MC14_2_icon,MC14_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30681677073 ,아다만티움 등급 모험가,3,100,11156,73,10,MC17_2_icon,MC17_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30711942076 ,아다만티움 등급 모험가(2),3,105,13976,76,10,MC17_2_icon,MC17_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30742248079 ,아다만티움 등급 모험가(3),3,110,17508,79,10,MC17_2_icon,MC17_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30772732083 ,미스릴 등급 모험가,3,112,21911,83,10,MC18_2_icon,MC18_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30803163086 ,미스릴 등급 모험가(2),3,114,27372,86,10,MC18_2_icon,MC18_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30833661089 ,미스릴 등급 모험가(3),3,116,29035,89,10,MC18_2_icon,MC18_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30864450093 ,레전드 등급 모험가,3,120,35593,93,10,MC19_2_icon,MC19_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30895152096 ,레전드 등급 모험가(2),3,125,40359,96,10,MC19_2_icon,MC19_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
30925964099 ,레전드 등급 모험가(3),3,130,45505,99,10,MC19_2_icon,MC19_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
1 ,검사 브라이언,1,25,2500,10,10,MC08_icon,MC08,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
2 ,명사수 엘리,2,40,5000,20,10,MC11_icon,MC11,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
3 ,붉은 마탑의 브림스,3,55,8000,30,10,MC27_icon,MC27,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
4 ,그림자 암살자 케린,1,80,10000,40,10,MC12_icon,MC12,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
5 ,신속의 창 하겐,2,110,15000,50,10,MC16_icon,MC16,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
6 ,푸른 마탑의 수석 제자 멜리나,3,140,20000,60,10,MC27_1_icon,MC27_1,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
7 ,검성 아르만,1,170,25000,70,10,MC20_icon,MC20,경장갑형 : 관통형에게는 80%의 데미지를 받고 일반형에게는 120%의 데미지를 받습니다.
8 ,영웅왕 무론,2,200,30000,80,10,MC09_icon,MC09,중장갑형 : 일반형에게는 80%의 데미지를 받고 마법형에게는 120%의 데미지를 받습니다.
9 ,대마도사 세렌스파,3,250,35000,90,10,MC27_2_icon,MC27_2,마법장갑형 : 마법형에게는 80%의 데미지를 받고 관통형에게는 120%의 데미지를 받습니다.
10 ,용사 나이젤,4,300,45000,100,10,MC01_icon,MC01,영웅장갑형 : 모든 공격 타입으로부터 80%의 데미지를 받습니다.
